year,month,region,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil,date,crop,crop_pred
0.0,0.0,1.0,0.5517241379310345,0.5384615384615384,0.4230769230769231,0.425531914893617,0.5416666666666666,0.5581395348837209,0.0,1.0,0.5,0.2,0.5517241379310345,0.5384615384615384,0.3076923076923077,0.2857142857142857,0.27002967359050445,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.1282051282051282,1.0,1.0,0.75,1.0,0.17,0.5217391304347826,0.525,0.1875,0.1724137931034483,0.5357142857142857,0.52,0.3714285714285714,0.36363636363636365,0.5357142857142857,0.52,0.5,0.36363636363636365,2012-01-07,412034.0,95676.766
0.0,0.0,1.0,0.4482758620689655,0.4423076923076924,0.46153846153846156,0.4468085106382979,0.5833333333333333,0.5581395348837209,0.0,0.27499999999999997,0.25,0.23333333333333334,0.4482758620689655,0.4423076923076924,0.34615384615384615,0.3095238095238095,0.8160237388724035,0.9333333333333333,0.5930232558139535,0.43478260869565216,0.01762114537444934,0.0,0.5,0.8888888888888888,0.8333333333333333,0.7000000000000028,1.0,0.8200000000000001,0.5652173913043478,0.525,0.53125,0.5344827586206897,0.5357142857142857,0.54,0.3714285714285714,0.38181818181818183,0.5357142857142857,0.54,0.25,0.36363636363636365,2012-01-08,412034.0,105593.11
0.0,0.0,1.0,0.4827586206896552,0.4807692307692307,0.5,0.48936170212765956,0.5416666666666666,0.5116279069767441,0.0,1.0,0.5,0.26666666666666666,0.4827586206896552,0.4807692307692307,0.5384615384615385,0.5476190476190477,0.0801186943620178,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.4358974358974359,1.0,1.0,0.8250000000000028,1.0,0.08,0.5217391304347826,0.5000000000000001,0.4375,0.43103448275862066,0.46428571428571425,0.48000000000000004,0.6285714285714286,0.6181818181818182,0.46428571428571425,0.48000000000000004,0.5,0.36363636363636365,2012-01-09,412034.0,99701.42
0.0,0.0,1.0,0.5517241379310345,0.5384615384615384,0.46153846153846156,0.4468085106382979,0.5416666666666666,0.5581395348837209,0.0,1.0,0.5,0.3,0.5517241379310345,0.5384615384615384,0.5000000000000001,0.4761904761904761,0.0801186943620178,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.23076923076923078,1.0,1.0,0.875,1.0,0.04,0.5652173913043478,0.5500000000000002,0.3125,0.29310344827586204,0.5357142857142857,0.52,0.5714285714285714,0.5818181818181818,0.5357142857142857,0.52,0.5,0.36363636363636365,2012-01-10,412034.0,95676.766
0.0,0.0,1.0,0.6206896551724137,0.6346153846153847,0.5769230769230769,0.553191489361702,0.6666666666666666,0.6744186046511628,0.0,0.9875,0.75,0.3333333333333333,0.6206896551724137,0.6346153846153847,0.34615384615384615,0.3333333333333333,0.0741839762611276,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.1282051282051282,1.0,1.0,0.8000000000000007,1.0,0.19,0.6521739130434783,0.65,0.25,0.22413793103448276,0.6428571428571428,0.6599999999999999,0.39999999999999997,0.4,0.6428571428571428,0.6599999999999999,0.75,0.36363636363636365,2012-01-11,412034.0,95676.766
0.0,0.0,1.0,0.689655172413793,0.6923076923076924,0.5769230769230769,0.553191489361702,0.7499999999999999,0.7209302325581396,0.0,0.6375,0.75,0.3666666666666667,0.689655172413793,0.6923076923076924,0.2307692307692308,0.23809523809523808,0.0,0.3333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.08974358974358976,1.0,1.0,0.7250000000000014,1.0,0.07,0.6956521739130435,0.7000000000000001,0.21875,0.2068965517241379,0.7142857142857142,0.72,0.3142857142857143,0.2909090909090909,0.7142857142857142,0.72,0.75,0.36363636363636365,2012-01-12,412034.0,95676.766
0.0,0.0,1.0,0.7586206896551724,0.7500000000000001,0.6538461538461539,0.6595744680851063,0.7916666666666666,0.813953488372093,0.0,0.6375,1.0,0.4,0.7586206896551724,0.7500000000000001,0.3846153846153847,0.38095238095238093,0.12759643916913946,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2564102564102564,1.0,1.0,0.7000000000000028,1.0,0.02,0.782608695652174,0.8000000000000002,0.46875,0.44827586206896547,0.7857142857142856,0.78,0.4571428571428571,0.4545454545454545,0.7857142857142856,0.78,1.0,0.36363636363636365,2012-01-13,412034.0,95676.766
0.0,0.0,1.0,0.7586206896551724,0.7500000000000001,0.7307692307692308,0.7021276595744681,0.7916666666666666,0.813953488372093,0.0,0.6375,1.0,0.43333333333333335,0.7586206896551724,0.7500000000000001,0.5000000000000001,0.49999999999999994,0.14836795252225518,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2435897435897436,1.0,1.0,0.625,1.0,0.01,0.8260869565217391,0.8250000000000001,0.46875,0.46551724137931033,0.7857142857142856,0.8,0.6,0.6,0.7857142857142856,0.8,1.0,0.36363636363636365,2012-01-14,412034.0,95676.766
0.0,0.0,1.0,0.7586206896551724,0.7692307692307693,0.7307692307692308,0.7234042553191489,0.8333333333333333,0.8372093023255814,0.0,0.6375,1.0,0.4666666666666667,0.7586206896551724,0.7692307692307693,0.5384615384615385,0.49999999999999994,0.13946587537091987,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2948717948717949,1.0,1.0,0.625,1.0,0.01,0.8260869565217391,0.85,0.53125,0.5172413793103449,0.8214285714285714,0.8200000000000001,0.6285714285714286,0.6363636363636364,0.8214285714285714,0.8200000000000001,1.0,0.36363636363636365,2012-01-15,412034.0,86617.45
0.0,0.0,1.0,0.793103448275862,0.8076923076923076,0.7692307692307693,0.7446808510638296,0.8749999999999999,0.8604651162790696,0.0,0.6375,1.0,0.5,0.793103448275862,0.8076923076923076,0.46153846153846156,0.4761904761904761,0.13649851632047477,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.1923076923076923,1.0,1.0,0.5750000000000028,1.0,0.06,0.8695652173913043,0.8750000000000001,0.4375,0.43103448275862066,0.8571428571428571,0.8599999999999999,0.6,0.5818181818181818,0.8571428571428571,0.8599999999999999,1.0,0.36363636363636365,2012-01-16,412034.0,86617.45
0.0,0.0,1.0,0.8275862068965517,0.8461538461538461,0.7692307692307693,0.7446808510638296,0.8749999999999999,0.883720930232558,0.0,0.6375,1.0,0.5333333333333333,0.8275862068965517,0.8461538461538461,0.3076923076923077,0.2857142857142857,0.08902077151335311,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.1282051282051282,1.0,1.0,0.5,1.0,0.01,0.8695652173913043,0.9,0.375,0.3620689655172414,0.8571428571428571,0.8599999999999999,0.39999999999999997,0.4,0.8571428571428571,0.8599999999999999,1.0,0.36363636363636365,2012-01-17,412034.0,86617.45
0.0,0.0,1.0,0.8275862068965517,0.826923076923077,0.6923076923076923,0.7021276595744681,0.8749999999999999,0.8604651162790696,0.0,0.6375,1.0,0.5666666666666667,0.8275862068965517,0.826923076923077,0.15384615384615385,0.14285714285714285,0.5845697329376854,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.20512820512820512,1.0,1.0,0.6000000000000014,1.0,0.01,0.8260869565217391,0.85,0.40625,0.396551724137931,0.8571428571428571,0.8599999999999999,0.19999999999999998,0.19999999999999998,0.8571428571428571,0.8599999999999999,1.0,0.36363636363636365,2012-01-18,412034.0,95676.766
0.0,0.0,1.0,0.8620689655172413,0.8846153846153847,0.8076923076923077,0.7872340425531914,0.9166666666666666,0.9302325581395349,0.0,0.6375,1.0,0.6,0.8620689655172413,0.8846153846153847,0.3846153846153847,0.35714285714285715,0.1572700296735905,0.06666666666666667,0.0,1.6956521739130435,0.0,0.0,0.10256410256410259,1.0,1.0,0.5750000000000028,1.0,0.0,0.9130434782608695,0.9250000000000002,0.375,0.3448275862068965,0.9285714285714285,0.9199999999999999,0.4571428571428571,0.4545454545454545,0.9285714285714285,0.9199999999999999,1.0,0.36363636363636365,2012-01-19,412034.0,76595.96
0.0,0.0,1.0,0.7586206896551724,0.7500000000000001,0.6923076923076923,0.6808510638297871,0.7916666666666666,0.7674418604651162,0.0,0.6375,0.75,0.6333333333333333,0.7586206896551724,0.7500000000000001,0.3846153846153847,0.38095238095238093,0.11572700296735905,0.26666666666666666,0.0,1.6956521739130435,0.0,0.0,0.28205128205128205,1.0,1.0,0.375,0.0,0.0,0.8260869565217391,0.8250000000000001,0.46875,0.46551724137931033,0.7857142857142856,0.78,0.5142857142857142,0.509090909090909,0.7857142857142856,0.78,0.75,0.36363636363636365,2012-01-20,412034.0,95676.766
0.0,0.0,1.0,0.7241379310344828,0.7307692307692307,0.7307692307692308,0.7446808510638296,0.7916666666666666,0.813953488372093,0.0,0.6375,0.75,0.6666666666666666,0.7241379310344828,0.7307692307692307,0.46153846153846156,0.4523809523809524,0.7537091988130564,0.8666666666666667,0.023255813953488358,0.08695652173913043,0.0,0.0,0.2692307692307692,1.0,1.0,0.375,0.0,0.24,0.782608695652174,0.775,0.5,0.4827586206896552,0.7857142857142856,0.78,0.5142857142857142,0.5272727272727272,0.7857142857142856,0.78,0.75,0.36363636363636365,2012-01-21,412034.0,86617.45
0.0,0.0,1.0,0.4827586206896552,0.4807692307692307,0.5384615384615384,0.5319148936170213,0.5416666666666666,0.5581395348837209,0.0,0.2375,0.25,0.7,0.4827586206896552,0.4807692307692307,0.42307692307692313,0.4047619047619047,0.7537091988130564,0.8666666666666667,0.034883720930232565,1.2173913043478262,0.0,0.0,0.4487179487179487,1.0,1.0,0.5250000000000021,1.0,0.59,0.5652173913043478,0.5750000000000001,0.5,0.4827586206896552,0.5714285714285714,0.56,0.4571428571428571,0.47272727272727266,0.5714285714285714,0.56,0.25,0.36363636363636365,2012-01-22,412034.0,105593.11
0.0,0.0,1.0,0.37931034482758624,0.40384615384615385,0.46153846153846156,0.4468085106382979,0.45833333333333326,0.4418604651162791,0.0,0.43749999999999994,0.25,0.7333333333333333,0.37931034482758624,0.40384615384615385,0.3076923076923077,0.2857142857142857,0.8338278931750742,0.9333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.42307692307692313,1.0,1.0,0.6000000000000014,1.0,0.46,0.4782608695652174,0.45000000000000007,0.375,0.3793103448275862,0.46428571428571425,0.46,0.3428571428571428,0.34545454545454546,0.46428571428571425,0.46,0.25,0.36363636363636365,2012-01-23,412034.0,109617.766
0.0,0.0,1.0,0.4482758620689655,0.4423076923076924,0.4230769230769231,0.40425531914893614,0.45833333333333326,0.4651162790697675,0.0,0.6375,0.5,0.7666666666666667,0.4482758620689655,0.4423076923076924,0.15384615384615385,0.14285714285714285,0.32047477744807124,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3076923076923077,1.0,1.0,0.7000000000000028,1.0,0.15,0.43478260869565216,0.42499999999999993,0.3125,0.3103448275862069,0.46428571428571425,0.48000000000000004,0.22857142857142856,0.21818181818181817,0.46428571428571425,0.48000000000000004,0.5,0.36363636363636365,2012-01-24,412034.0,99701.42
0.0,0.0,1.0,0.6206896551724137,0.6346153846153847,0.5384615384615384,0.5106382978723405,0.6666666666666666,0.6511627906976744,0.0,0.6375,0.5,0.8,0.6206896551724137,0.6346153846153847,0.3846153846153847,0.38095238095238093,0.5133531157270029,0.5333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.33333333333333337,1.0,1.0,0.6750000000000007,1.0,0.31,0.6086956521739131,0.6,0.4375,0.41379310344827586,0.6071428571428571,0.6000000000000001,0.5142857142857142,0.509090909090909,0.6071428571428571,0.6000000000000001,0.5,0.36363636363636365,2012-01-25,412034.0,95676.766
0.0,0.0,1.0,0.7241379310344828,0.7115384615384616,0.6923076923076923,0.6808510638297871,0.7916666666666666,0.7674418604651162,0.0,0.43749999999999994,0.5,0.8333333333333334,0.7241379310344828,0.7115384615384616,0.5000000000000001,0.49999999999999994,0.5548961424332345,0.7333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.21794871794871795,1.0,1.0,0.45000000000000284,1.0,0.32,0.782608695652174,0.775,0.40625,0.396551724137931,0.75,0.76,0.6285714285714286,0.6181818181818182,0.75,0.76,0.5,0.36363636363636365,2012-01-26,412034.0,105593.11
0.0,0.0,1.0,0.3448275862068966,0.3653846153846154,0.46153846153846156,0.4680851063829787,0.45833333333333326,0.4651162790697675,0.0,0.6375,0.5,0.8666666666666667,0.3448275862068966,0.3653846153846154,0.46153846153846156,0.42857142857142855,0.798219584569733,0.8666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5384615384615384,1.0,1.0,0.40000000000000213,0.0,0.01,0.4782608695652174,0.475,0.46875,0.44827586206896547,0.46428571428571425,0.46,0.5428571428571428,0.5454545454545454,0.46428571428571425,0.46,0.5,0.36363636363636365,2012-01-27,412034.0,99701.42
0.0,0.0,1.0,0.27586206896551724,0.2692307692307693,0.34615384615384615,0.3404255319148936,0.3333333333333333,0.3023255813953488,0.0,0.6375,0.0,0.9,0.27586206896551724,0.2692307692307693,0.3076923076923077,0.2857142857142857,0.8130563798219584,0.9333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.5128205128205128,1.0,1.0,0.7250000000000014,1.0,0.26,0.30434782608695654,0.275,0.34375,0.3448275862068965,0.2857142857142857,0.27999999999999997,0.3714285714285714,0.34545454545454546,0.2857142857142857,0.27999999999999997,0.0,0.36363636363636365,2012-01-28,412034.0,99701.42
0.0,0.0,1.0,0.37931034482758624,0.3846153846153846,0.3076923076923077,0.2765957446808511,0.375,0.37209302325581395,0.0,0.6375,0.25,0.9333333333333333,0.37931034482758624,0.3846153846153846,0.2692307692307693,0.2619047619047619,0.09495548961424333,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.4871794871794872,1.0,1.0,0.9250000000000007,1.0,0.06,0.30434782608695654,0.30000000000000004,0.34375,0.3275862068965517,0.3214285714285714,0.32,0.3428571428571428,0.32727272727272727,0.3214285714285714,0.32,0.25,0.36363636363636365,2012-01-29,412034.0,99701.42
0.0,0.0,1.0,0.4827586206896552,0.5000000000000001,0.4230769230769231,0.425531914893617,0.5,0.4883720930232557,0.0,0.6375,0.5,0.9666666666666667,0.4827586206896552,0.5000000000000001,0.576923076923077,0.5714285714285714,0.1572700296735905,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2692307692307692,1.0,1.0,0.8250000000000028,1.0,0.04,0.4782608695652174,0.45000000000000007,0.28125,0.27586206896551724,0.42857142857142855,0.42,0.7142857142857142,0.709090909090909,0.42857142857142855,0.42,0.5,0.36363636363636365,2012-01-30,412034.0,99701.42
0.0,0.0,1.0,0.5862068965517241,0.5961538461538461,0.5384615384615384,0.553191489361702,0.625,0.6046511627906975,0.0,0.6375,0.75,0.9999999999999999,0.5862068965517241,0.5961538461538461,0.6538461538461539,0.6190476190476191,0.17507418397626112,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.28205128205128205,1.0,1.0,0.6750000000000007,1.0,0.07,0.6086956521739131,0.5750000000000001,0.375,0.3620689655172414,0.5357142857142857,0.56,0.7714285714285714,0.7636363636363636,0.5357142857142857,0.56,0.75,0.36363636363636365,2012-01-31,412034.0,95676.766
0.0,0.0,0.5384615384615385,0.7586206896551724,0.7500000000000001,0.9230769230769231,0.9361702127659575,0.9166666666666666,0.9302325581395349,0.0,1.0,1.0,0.0,0.7586206896551724,0.7500000000000001,0.5000000000000001,0.49999999999999994,0.3026706231454006,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.42307692307692313,1.0,1.0,0.5250000000000021,1.0,0.03,0.9565217391304347,0.975,0.75,0.7413793103448276,0.9642857142857142,0.96,0.5428571428571428,0.5272727272727272,0.9642857142857142,0.96,1.0,0.2727272727272727,2012-01-01,111.0,67126.01
0.0,0.0,0.5384615384615385,0.7586206896551724,0.7692307692307693,0.9230769230769231,0.9361702127659575,0.9166666666666666,0.9302325581395349,0.0,1.0,0.75,0.03333333333333333,0.7586206896551724,0.7692307692307693,0.576923076923077,0.5714285714285714,0.3026706231454006,0.13333333333333333,0.023255813953488358,0.08695652173913043,0.0,0.0,0.41025641025641024,1.0,1.0,0.5250000000000021,1.0,0.2,0.9565217391304347,0.975,0.75,0.7241379310344828,0.9642857142857142,0.98,0.6285714285714286,0.6181818181818182,0.9642857142857142,0.98,0.75,0.2727272727272727,2012-01-02,111.0,67126.01
0.0,0.0,0.5384615384615385,0.689655172413793,0.7115384615384616,0.9615384615384616,0.9574468085106382,0.9166666666666666,0.9069767441860465,0.0,1.0,0.75,0.06666666666666668,0.689655172413793,0.7115384615384616,0.42307692307692313,0.42857142857142855,0.39762611275964393,0.6666666666666666,0.023255813953488358,0.08695652173913043,0.0,0.0,0.3589743589743589,1.0,1.0,0.5750000000000028,1.0,0.37,0.9565217391304347,0.975,0.6875,0.6896551724137931,0.9642857142857142,0.98,0.4571428571428571,0.4545454545454545,0.9642857142857142,0.98,0.75,0.2727272727272727,2012-01-03,111.0,67126.01
0.0,0.0,0.5384615384615385,0.7586206896551724,0.7500000000000001,1.0,1.0,0.9583333333333333,0.9534883720930233,0.0,1.0,1.0,0.1,0.7586206896551724,0.7500000000000001,0.34615384615384615,0.3333333333333333,0.39465875370919884,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3717948717948718,1.0,1.0,0.6000000000000014,1.0,0.24,1.0,1.0,0.75,0.7241379310344828,0.9999999999999999,1.0,0.3714285714285714,0.38181818181818183,0.9999999999999999,1.0,1.0,0.2727272727272727,2012-01-04,111.0,67126.01
0.0,0.0,0.5384615384615385,0.7241379310344828,0.7307692307692307,1.0,1.0,0.9583333333333333,0.9302325581395349,0.0,1.0,0.75,0.13333333333333333,0.7241379310344828,0.7307692307692307,0.34615384615384615,0.3095238095238095,0.39762611275964393,0.6,0.023255813953488358,0.08695652173913043,0.0,0.0,0.39743589743589747,1.0,1.0,0.625,1.0,0.23,1.0,0.975,0.75,0.7241379310344828,0.9999999999999999,0.98,0.3714285714285714,0.38181818181818183,0.9999999999999999,0.98,0.75,0.2727272727272727,2012-01-05,111.0,67126.01
0.0,0.0,0.5384615384615385,0.689655172413793,0.673076923076923,0.8846153846153847,0.8723404255319147,0.8333333333333333,0.8372093023255814,0.0,1.0,1.0,0.16666666666666669,0.689655172413793,0.673076923076923,0.5384615384615385,0.5238095238095237,0.29376854599406527,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.47435897435897434,1.0,1.0,0.7250000000000014,1.0,0.14,0.9130434782608695,0.9,0.71875,0.7241379310344828,0.8928571428571428,0.8999999999999999,0.5714285714285714,0.5636363636363636,0.8928571428571428,0.8999999999999999,1.0,0.2727272727272727,2012-01-06,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6206896551724137,0.6346153846153847,0.8076923076923077,0.7872340425531914,0.7499999999999999,0.7441860465116278,0.0,1.0,0.75,0.2,0.6206896551724137,0.6346153846153847,0.46153846153846156,0.4761904761904761,0.32047477744807124,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.21794871794871795,1.0,1.0,0.75,1.0,0.02,0.782608695652174,0.8000000000000002,0.46875,0.44827586206896547,0.7857142857142856,0.8,0.4571428571428571,0.4545454545454545,0.7857142857142856,0.8,0.75,0.2727272727272727,2012-01-07,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6551724137931034,0.6538461538461539,0.8461538461538461,0.8297872340425532,0.7916666666666666,0.7906976744186046,0.0,1.0,1.0,0.23333333333333334,0.6551724137931034,0.6538461538461539,0.3846153846153847,0.35714285714285715,0.3323442136498516,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.16666666666666669,1.0,1.0,0.75,1.0,0.04,0.8260869565217391,0.8250000000000001,0.4375,0.41379310344827586,0.8214285714285714,0.8399999999999999,0.3714285714285714,0.36363636363636365,0.8214285714285714,0.8399999999999999,1.0,0.2727272727272727,2012-01-08,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6551724137931034,0.6538461538461539,0.8461538461538461,0.8297872340425532,0.7916666666666666,0.7906976744186046,0.0,1.0,1.0,0.26666666666666666,0.6551724137931034,0.6538461538461539,0.6923076923076924,0.6666666666666665,0.2997032640949555,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3717948717948718,1.0,1.0,0.8250000000000028,1.0,0.01,0.8260869565217391,0.85,0.625,0.603448275862069,0.8214285714285714,0.8200000000000001,0.7142857142857142,0.709090909090909,0.8214285714285714,0.8200000000000001,1.0,0.2727272727272727,2012-01-09,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6206896551724137,0.6153846153846153,0.8076923076923077,0.7872340425531914,0.7499999999999999,0.7441860465116278,0.0,1.0,0.75,0.3,0.6206896551724137,0.6153846153846153,0.9615384615384616,0.9523809523809523,0.33827893175074186,0.6,0.0,1.6956521739130435,0.0,0.0,0.3846153846153846,1.0,1.0,0.8000000000000007,1.0,0.0,0.782608695652174,0.8000000000000002,0.59375,0.5862068965517242,0.7857142857142856,0.78,0.9142857142857143,0.9272727272727272,0.7857142857142856,0.78,0.75,0.2727272727272727,2012-01-10,111.0,67126.01
0.0,0.0,0.5384615384615385,0.689655172413793,0.6923076923076924,0.8461538461538461,0.8297872340425532,0.7916666666666666,0.813953488372093,0.0,0.9375,1.0,0.3333333333333333,0.689655172413793,0.6923076923076924,1.0,0.9999999999999998,0.34124629080118696,0.6,0.0,1.6956521739130435,0.0,0.0,0.33333333333333337,1.0,1.0,0.7000000000000028,1.0,0.0,0.8260869565217391,0.85,0.59375,0.5862068965517242,0.8214285714285714,0.8,0.9714285714285713,1.0,0.8214285714285714,0.8,1.0,0.2727272727272727,2012-01-11,111.0,67126.01
0.0,0.0,0.5384615384615385,0.7241379310344828,0.7307692307692307,0.9230769230769231,0.8936170212765957,0.8749999999999999,0.883720930232558,0.0,0.9375,1.0,0.3666666666666667,0.7241379310344828,0.7307692307692307,0.8461538461538463,0.8333333333333333,0.3560830860534125,0.6,0.0,1.6956521739130435,0.0,0.0,0.3589743589743589,1.0,1.0,0.6500000000000021,1.0,0.0,0.9130434782608695,0.9250000000000002,0.65625,0.6551724137931035,0.8928571428571428,0.8999999999999999,0.8857142857142857,0.9090909090909091,0.8928571428571428,0.8999999999999999,1.0,0.2727272727272727,2012-01-12,111.0,67126.01
0.0,0.0,0.5384615384615385,0.7241379310344828,0.7500000000000001,0.9615384615384616,0.9361702127659575,0.9166666666666666,0.9069767441860465,0.0,0.9375,1.0,0.4,0.7241379310344828,0.7500000000000001,0.7307692307692308,0.7380952380952381,0.35311572700296734,0.6,0.0,1.6956521739130435,0.0,0.0,0.3076923076923077,1.0,1.0,0.6000000000000014,1.0,0.0,0.9565217391304347,0.9500000000000001,0.65625,0.6379310344827587,0.9642857142857142,0.96,0.8571428571428571,0.8545454545454545,0.9642857142857142,0.96,1.0,0.2727272727272727,2012-01-13,111.0,67126.01
0.0,0.0,0.5384615384615385,0.7586206896551724,0.7692307692307693,0.9615384615384616,0.9574468085106382,0.9166666666666666,0.9302325581395349,0.0,0.925,1.0,0.43333333333333335,0.7586206896551724,0.7692307692307693,0.6923076923076924,0.6904761904761905,0.35311572700296734,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3076923076923077,1.0,1.0,0.5250000000000021,1.0,0.01,1.0,1.0,0.65625,0.6551724137931035,0.9642857142857142,0.98,0.8285714285714285,0.8545454545454545,0.9642857142857142,0.98,1.0,0.2727272727272727,2012-01-14,111.0,67126.01
0.0,0.0,0.5384615384615385,0.689655172413793,0.7115384615384616,0.9615384615384616,0.9574468085106382,0.9166666666666666,0.9069767441860465,0.0,0.925,1.0,0.4666666666666667,0.689655172413793,0.7115384615384616,0.576923076923077,0.5714285714285714,0.3738872403560831,0.6,0.0,1.6956521739130435,0.0,0.0,0.41025641025641024,1.0,1.0,0.5500000000000007,1.0,0.0,0.9565217391304347,0.9500000000000001,0.75,0.7241379310344828,0.9642857142857142,0.96,0.6857142857142857,0.6909090909090908,0.9642857142857142,0.96,1.0,0.2727272727272727,2012-01-15,111.0,67126.01
0.0,0.0,0.5384615384615385,0.689655172413793,0.6923076923076924,0.9615384615384616,0.9574468085106382,0.9166666666666666,0.9069767441860465,0.0,0.925,1.0,0.5,0.689655172413793,0.6923076923076924,0.5000000000000001,0.49999999999999994,0.39465875370919884,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.46153846153846156,1.0,1.0,0.5,1.0,0.11,0.9565217391304347,0.9500000000000001,0.75,0.7413793103448276,0.9642857142857142,0.96,0.6,0.6,0.9642857142857142,0.96,1.0,0.2727272727272727,2012-01-16,111.0,67126.01
0.0,0.0,0.5384615384615385,0.689655172413793,0.7115384615384616,1.0,0.978723404255319,0.9166666666666666,0.9069767441860465,0.0,0.925,1.0,0.5333333333333333,0.689655172413793,0.7115384615384616,0.42307692307692313,0.4047619047619047,0.3887240356083086,0.6,0.0,1.6956521739130435,0.0,0.0,0.5128205128205128,1.0,1.0,0.4750000000000014,1.0,0.0,0.9565217391304347,0.9500000000000001,0.78125,0.7758620689655172,0.9642857142857142,0.96,0.5428571428571428,0.5272727272727272,0.9642857142857142,0.96,1.0,0.2727272727272727,2012-01-17,111.0,67126.01
0.0,0.0,0.5384615384615385,0.7586206896551724,0.7500000000000001,1.0,0.978723404255319,0.9583333333333333,0.9534883720930233,0.0,0.9125000000000001,1.0,0.5666666666666667,0.7586206896551724,0.7500000000000001,0.5384615384615385,0.5476190476190477,0.37091988130563797,0.6,0.0,1.6956521739130435,0.0,0.0,0.4358974358974359,1.0,1.0,0.45000000000000284,1.0,0.0,0.9565217391304347,0.975,0.75,0.7413793103448276,0.9642857142857142,0.98,0.6857142857142857,0.6909090909090908,0.9642857142857142,0.98,1.0,0.2727272727272727,2012-01-18,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6551724137931034,0.673076923076923,1.0,1.0,0.9166666666666666,0.9069767441860465,0.0,0.9125000000000001,1.0,0.6,0.6551724137931034,0.673076923076923,0.576923076923077,0.5714285714285714,0.44510385756676557,0.6666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.6153846153846154,1.0,1.0,0.375,0.0,0.01,0.9565217391304347,0.9500000000000001,0.875,0.8448275862068966,0.9642857142857142,0.96,0.6857142857142857,0.6909090909090908,0.9642857142857142,0.96,1.0,0.2727272727272727,2012-01-19,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6551724137931034,0.6538461538461539,0.9230769230769231,0.8936170212765957,0.8749999999999999,0.883720930232558,0.0,0.9125000000000001,1.0,0.6333333333333333,0.6551724137931034,0.6538461538461539,0.6153846153846154,0.5952380952380951,0.8486646884272997,0.9333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.8205128205128205,1.0,1.0,0.4250000000000007,1.0,0.18,0.9130434782608695,0.9250000000000002,0.9375,0.9310344827586207,0.9285714285714285,0.9199999999999999,0.6,0.6,0.9285714285714285,0.9199999999999999,1.0,0.2727272727272727,2012-01-20,111.0,67126.01
