date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-11-12,8,46,6,42,7,44,0.0,6.6,2,2020,11,12,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-13,7,44,-0,31,6,43,0.0,6.6,2,2020,11,13,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-14,7,45,4,38,7,44,0.0,9.8,3,2020,11,14,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-15,7,45,5,40,6,42,0.0,9.8,3,2020,11,15,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-16,6,43,2,35,3,38,0.0,8.2,1,2020,11,16,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-17,4,40,2,36,3,38,0.0,8.2,1,2020,11,17,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-18,3,37,0,32,1,35,0.0,9.7,2,2020,11,18,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-19,4,39,-0,31,1,35,0.0,9.7,2,2020,11,19,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-20,4,40,0,33,2,36,0.0,9.7,2,2020,11,20,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-21,5,40,1,33,2,36,0.0,8.2,1,2020,11,21,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-22,5,41,2,35,3,38,0.0,8.2,1,2020,11,22,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-23,2,36,-3,27,1,33,1.2,4.8,1,2020,11,23,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-24,3,37,-5,22,2,35,0.0,9.6,2,2020,11,24,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-25,5,40,3,37,4,39,0.0,4.8,1,2020,11,25,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-26,6,43,2,35,5,41,0.0,4.8,2,2020,11,26,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-27,6,42,2,35,5,41,0.0,4.8,1,2020,11,27,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-28,8,47,1,33,7,45,0.0,8.2,2,2020,11,28,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-29,8,47,4,40,6,43,0.0,9.5,2,2020,11,29,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-30,6,43,3,38,5,40,0.0,8.2,1,2020,11,30,24,5,41,21,34,106,ESE,317,Light sleet,0.8,0.0,64,9,5,1028,31,97,3,38,-3,27,-2,28,27,43,-2,28,1,Маңғыстау
2020-11-01,7,45,0,32,4,38,0.0,8.7,2,2020,11,1,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-02,4,39,1,34,3,37,0.0,3.5,1,2020,11,2,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-03,3,38,-2,28,0,33,0.0,7.0,1,2020,11,3,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-04,2,35,-4,25,-1,30,0.0,7.0,1,2020,11,4,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-05,6,43,-1,30,2,36,0.0,8.7,2,2020,11,5,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-06,8,47,1,33,4,39,0.0,8.7,1,2020,11,6,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-07,10,50,2,36,6,42,0.0,8.7,3,2020,11,7,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-08,9,49,4,38,7,45,0.0,5.2,2,2020,11,8,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-09,1,35,-5,23,1,34,0.0,3.4,1,2020,11,9,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-10,2,36,-1,30,1,33,6.4,5.2,1,2020,11,10,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-11,2,36,-3,28,1,33,3.5,3.4,1,2020,11,11,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-12,-1,30,-3,27,-2,28,0.4,3.4,1,2020,11,12,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-13,-3,27,-6,21,-4,25,0.9,3.4,1,2020,11,13,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-14,-4,24,-8,18,-6,21,0.0,3.4,1,2020,11,14,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-15,-4,25,-8,18,-5,24,2.0,3.4,1,2020,11,15,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-16,-6,21,-12,11,-8,17,3.3,3.3,1,2020,11,16,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-17,-13,9,-18,0,-14,7,0.3,6.9,1,2020,11,17,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-18,-12,11,-18,-1,-15,5,0.0,3.3,1,2020,11,18,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-19,-11,12,-16,3,-14,7,0.1,3.3,1,2020,11,19,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-20,-10,14,-18,-1,-13,9,0.2,5.1,1,2020,11,20,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-21,-10,14,-15,6,-12,10,0.0,8.7,2,2020,11,21,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-22,-7,19,-14,8,-9,15,0.0,3.3,1,2020,11,22,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-23,-8,18,-11,12,-10,15,0.0,3.3,1,2020,11,23,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-24,-9,17,-13,9,-11,12,0.0,6.9,1,2020,11,24,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-25,-10,14,-15,5,-13,9,0.0,8.7,2,2020,11,25,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-26,-9,15,-15,4,-12,10,0.0,8.7,2,2020,11,26,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-27,-7,20,-13,8,-9,16,0.0,5.1,1,2020,11,27,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-28,-7,19,-12,11,-9,16,0.9,3.2,1,2020,11,28,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-29,-11,12,-16,4,-13,9,3.8,3.2,1,2020,11,29,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-11-30,-18,-0,-22,-7,-20,-4,0.0,3.2,1,2020,11,30,24,-14,6,9,15,65,ENE,116,Partly cloudy,0.0,0.0,95,9,5,1051,32,44,-19,-2,-19,-3,-27,-17,19,30,-27,-17,2,Астана қаласы
2020-10-01,16,61,4,39,11,51,0.0,11.4,4,2020,10,1,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-02,15,59,6,43,11,53,0.0,11.4,4,2020,10,2,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-03,15,59,6,42,11,52,0.0,11.3,4,2020,10,3,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-04,16,60,6,43,12,54,0.0,11.3,4,2020,10,4,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-05,7,45,1,34,5,41,2.0,7.1,1,2020,10,5,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-06,6,43,-2,28,2,36,0.0,11.2,2,2020,10,6,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-07,11,51,-0,31,6,43,0.0,10.1,2,2020,10,7,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-08,8,47,4,39,6,43,0.0,5.6,2,2020,10,8,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-09,9,47,-1,30,4,39,0.0,11.1,2,2020,10,9,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-10,10,49,-1,30,5,42,0.0,11.1,3,2020,10,10,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-11,13,55,3,38,9,48,0.0,10.1,2,2020,10,11,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-12,15,58,5,41,11,51,0.0,11.0,4,2020,10,12,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-13,16,60,6,43,12,53,0.0,11.0,4,2020,10,13,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-14,17,62,6,43,12,54,0.0,11.0,4,2020,10,14,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-15,17,63,5,42,13,55,0.0,10.9,4,2020,10,15,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-16,19,65,7,44,13,56,0.0,10.9,4,2020,10,16,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-17,20,67,8,46,14,58,0.0,10.9,4,2020,10,17,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-18,18,65,8,46,13,56,0.0,10.8,4,2020,10,18,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-19,16,60,4,40,10,50,0.0,10.8,4,2020,10,19,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-20,19,66,4,40,12,53,0.0,10.8,4,2020,10,20,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-21,17,62,5,41,12,53,0.0,10.7,4,2020,10,21,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-22,9,47,5,40,7,44,0.0,10.0,2,2020,10,22,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-23,4,40,-0,32,2,36,0.0,10.0,1,2020,10,23,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-24,5,42,-5,24,1,34,0.0,10.6,2,2020,10,24,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-25,8,46,-2,29,4,39,0.0,8.5,1,2020,10,25,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-26,12,54,3,38,8,47,0.0,10.0,2,2020,10,26,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-27,6,42,1,33,4,39,0.0,8.4,1,2020,10,27,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-28,2,35,-2,28,-0,32,0.0,5.3,1,2020,10,28,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-29,5,40,-4,25,0,32,0.0,10.5,1,2020,10,29,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-30,10,49,-3,27,3,38,0.0,10.5,2,2020,10,30,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-10-31,13,55,1,34,7,44,0.0,8.7,3,2020,10,31,24,14,56,7,11,128,SE,122,Overcast,0.0,0.0,26,10,6,1027,31,26,7,45,-12,10,5,40,13,21,5,40,2,Жамбыл
2020-11-01,16,61,9,49,13,55,0.0,10.0,4,2020,11,1,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-02,19,67,11,52,15,59,0.0,10.0,5,2020,11,2,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-03,18,64,11,52,15,59,0.0,8.3,3,2020,11,3,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-04,19,65,14,56,16,61,0.0,6.6,4,2020,11,4,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-05,17,62,12,54,14,58,0.0,6.6,3,2020,11,5,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-06,14,58,7,45,10,51,0.0,9.9,4,2020,11,6,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-07,8,47,6,43,8,46,0.0,4.9,2,2020,11,7,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-08,8,47,3,37,6,42,0.0,9.8,3,2020,11,8,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-09,11,52,4,40,10,49,0.0,6.6,2,2020,11,9,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-10,10,49,3,37,7,44,0.0,9.7,3,2020,11,10,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-11,3,37,0,32,2,35,0.5,4.9,1,2020,11,11,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-12,3,37,-2,29,1,33,0.0,9.7,2,2020,11,12,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-13,3,38,-2,28,1,33,0.0,8.2,1,2020,11,13,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-14,2,35,-2,29,0,33,0.1,3.5,1,2020,11,14,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-15,-1,31,-4,24,-2,28,0.0,8.7,2,2020,11,15,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-16,-2,29,-7,20,-4,25,0.0,8.7,2,2020,11,16,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-17,-1,31,-6,21,-3,26,0.0,8.7,2,2020,11,17,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-18,-2,28,-7,19,-5,23,0.0,8.7,2,2020,11,18,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-19,-1,31,-7,20,-3,26,0.0,8.7,2,2020,11,19,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-20,-0,32,-7,20,-3,26,0.0,8.7,2,2020,11,20,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-21,1,33,-4,25,-1,30,0.0,5.2,1,2020,11,21,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-22,2,36,-2,29,0,32,0.0,3.4,1,2020,11,22,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-23,2,36,-2,29,0,33,0.0,3.4,1,2020,11,23,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-24,4,39,-2,28,1,35,0.0,8.7,2,2020,11,24,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-25,2,35,-3,27,1,33,1.4,3.4,1,2020,11,25,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-26,2,35,-3,27,0,33,0.3,3.4,1,2020,11,26,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-27,2,35,-1,30,1,33,0.2,3.4,1,2020,11,27,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-28,3,37,-6,21,0,33,0.0,8.7,2,2020,11,28,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-29,4,38,-2,29,1,33,0.0,8.7,1,2020,11,29,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-11-30,-0,32,-3,26,-1,30,0.0,3.3,1,2020,11,30,24,-4,26,16,26,89,E,116,Partly cloudy,0.0,0.0,67,10,6,1038,31,13,-5,23,-10,13,-13,9,25,40,-13,9,2,Атырау
2020-10-01,22,71,10,50,17,63,0.0,11.6,5,2020,10,1,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-02,22,72,13,55,18,65,0.0,8.8,4,2020,10,2,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-03,22,72,12,53,18,65,0.0,11.4,5,2020,10,3,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-04,22,72,12,53,18,65,0.0,11.4,5,2020,10,4,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-05,21,69,11,51,16,61,0.0,11.3,5,2020,10,5,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-06,18,64,7,44,13,55,0.0,11.3,4,2020,10,6,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-07,18,65,7,45,14,57,0.0,11.3,4,2020,10,7,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-08,16,60,7,44,12,53,0.0,8.6,3,2020,10,8,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
