date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-02,12,53,3,38,8,47,0.0,11.6,3,2020,10,2,24,12,53,7,12,53,NE,116,Partly cloudy,0.0,0.0,65,10,6,1029,31,16,7,44,1,33,5,41,12,19,5,41,3,Шығыс Қазақстан
2020-10-03,13,56,3,38,9,48,0.0,11.6,3,2020,10,3,24,13,56,6,9,24,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1026,31,5,8,46,-1,31,6,43,10,15,6,43,3,Шығыс Қазақстан
2020-10-04,16,61,5,41,11,53,0.0,11.6,4,2020,10,4,24,16,61,6,10,200,SSW,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,14,10,50,-1,30,9,48,10,17,9,48,4,Шығыс Қазақстан
2020-10-05,8,47,1,33,5,40,3.1,5.8,1,2020,10,5,24,8,47,10,16,222,SW,338,Partly cloudy,11.8,0.5,91,7,4,1021,31,94,5,41,4,39,2,36,14,22,2,36,1,Шығыс Қазақстан
2020-10-06,4,39,-1,30,2,35,1.4,11.6,1,2020,10,6,24,4,39,11,18,314,NW,179,Partly cloudy,1.8,0.1,65,9,5,1027,31,41,2,35,-4,24,-3,27,16,25,-3,27,1,Шығыс Қазақстан
2020-10-07,6,43,-2,29,3,37,0.0,5.8,1,2020,10,7,24,6,43,15,24,225,SW,122,Partly cloudy,0.8,0.0,75,10,6,1026,31,70,2,36,-2,29,-3,27,21,34,-3,27,1,Шығыс Қазақстан
2020-10-08,6,43,2,35,4,39,0.0,7.2,1,2020,10,8,24,6,43,8,13,109,ESE,296,Partly cloudy,3.1,0.1,76,10,6,1029,31,73,4,39,-0,32,1,34,11,18,1,34,1,Шығыс Қазақстан
2020-10-09,4,40,-1,30,2,35,0.0,10.1,1,2020,10,9,24,4,40,7,11,306,NW,122,Partly cloudy,0.0,0.0,67,10,6,1037,31,28,1,34,-4,24,-2,28,10,16,-2,28,1,Шығыс Қазақстан
2020-10-10,8,46,0,32,5,40,0.0,8.7,1,2020,10,10,24,8,46,8,13,229,SW,122,Partly cloudy,0.0,0.0,59,10,6,1035,31,56,3,38,-4,25,0,33,12,19,0,33,1,Шығыс Қазақстан
2020-10-11,6,43,-3,26,5,41,0.0,4.1,1,2020,10,11,24,6,43,10,16,213,SSW,296,Partly cloudy,5.3,0.2,82,9,5,1028,31,100,5,41,3,37,2,35,15,24,2,35,1,Шығыс Қазақстан
2020-10-12,10,51,7,44,9,47,0.0,4.1,2,2020,10,12,24,10,51,9,14,275,W,353,Partly cloudy,5.5,0.2,82,9,5,1026,31,93,8,46,5,41,6,42,12,20,6,42,2,Шығыс Қазақстан
2020-10-13,11,52,8,46,10,50,0.0,4.1,2,2020,10,13,24,11,52,10,16,252,WSW,266,Partly cloudy,1.0,0.0,74,8,4,1029,31,96,9,49,5,41,7,45,15,24,7,45,2,Шығыс Қазақстан
2020-10-14,12,53,4,40,9,48,0.0,8.7,3,2020,10,14,24,12,53,7,11,172,S,116,Partly cloudy,0.0,0.0,65,10,6,1031,31,35,8,46,1,34,6,43,11,18,6,43,3,Шығыс Қазақстан
2020-10-15,15,59,6,43,11,52,0.0,5.5,3,2020,10,15,24,15,59,9,15,194,SSW,122,Partly cloudy,0.0,0.0,54,10,6,1027,31,41,10,50,1,33,8,46,16,26,8,46,3,Шығыс Қазақстан
2020-10-16,14,58,7,44,11,51,0.0,8.7,4,2020,10,16,24,14,58,6,10,225,SW,116,Partly cloudy,0.0,0.0,48,10,6,1026,31,21,10,50,-1,31,9,48,11,18,9,48,4,Шығыс Қазақстан
2020-10-17,18,64,8,46,13,56,0.0,8.7,4,2020,10,17,24,18,64,9,14,175,S,116,Partly cloudy,0.0,0.0,40,10,6,1022,31,8,12,54,-1,29,11,52,16,26,11,52,4,Шығыс Қазақстан
2020-10-18,12,54,4,39,10,49,0.0,3.9,2,2020,10,18,24,12,54,12,19,254,WSW,266,Partly cloudy,1.3,0.1,52,8,5,1020,31,47,9,49,-1,31,7,44,20,32,7,44,2,Шығыс Қазақстан
2020-10-19,6,44,0,33,4,39,0.0,8.7,2,2020,10,19,24,6,44,6,9,236,WSW,116,Partly cloudy,0.0,0.0,50,10,6,1034,31,16,3,38,-7,20,1,34,10,16,1,34,2,Шығыс Қазақстан
2020-10-20,13,56,2,35,8,46,0.0,8.7,3,2020,10,20,24,13,56,9,14,156,SSE,116,Partly cloudy,0.0,0.0,36,10,6,1024,31,3,6,44,-8,17,4,38,16,26,4,38,3,Шығыс Қазақстан
2020-10-21,15,60,4,40,10,50,0.0,8.7,4,2020,10,21,24,15,60,14,22,150,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1015,30,0,9,48,-6,20,6,43,24,39,6,43,4,Шығыс Қазақстан
2020-10-22,11,53,5,41,9,49,0.0,3.8,2,2020,10,22,24,11,53,14,22,226,SW,302,Partly cloudy,4.2,0.2,55,10,5,1011,30,52,9,48,-0,32,6,43,22,35,6,43,2,Шығыс Қазақстан
2020-10-23,6,42,3,37,5,41,0.0,3.8,2,2020,10,23,24,6,42,9,15,237,WSW,317,Partly cloudy,0.6,0.0,60,10,6,1018,31,93,5,41,-2,28,2,35,14,23,2,35,2,Шығыс Қазақстан
2020-10-24,3,38,-1,31,1,35,0.1,5.4,1,2020,10,24,24,3,38,8,14,251,WSW,368,Partly cloudy,0.2,0.0,56,10,6,1028,31,49,1,34,-7,20,-3,27,13,21,-3,27,1,Шығыс Қазақстан
2020-10-25,6,42,-2,28,3,37,0.0,5.4,1,2020,10,25,24,6,42,11,18,177,S,122,Partly cloudy,0.0,0.0,44,10,6,1032,31,64,2,35,-9,15,-3,27,18,29,-3,27,1,Шығыс Қазақстан
2020-10-26,11,51,5,41,8,47,0.0,3.8,2,2020,10,26,24,11,51,14,23,181,S,122,Partly cloudy,0.3,0.0,43,9,5,1024,31,89,7,45,-4,24,4,39,23,37,4,39,2,Шығыс Қазақстан
2020-10-27,17,62,7,45,13,55,0.0,7.1,3,2020,10,27,24,17,62,23,37,185,S,176,Partly cloudy,0.8,0.0,39,10,6,1009,30,61,11,52,-2,28,8,46,35,56,8,46,3,Шығыс Қазақстан
2020-10-28,5,40,-1,31,3,37,0.2,3.7,1,2020,10,28,24,5,40,15,24,251,WSW,368,Partly cloudy,0.6,0.0,57,8,5,1018,31,80,2,36,-6,22,-3,27,20,33,-3,27,1,Шығыс Қазақстан
2020-10-29,1,33,-5,22,-1,31,0.7,3.7,1,2020,10,29,24,1,33,11,17,252,WSW,332,Partly cloudy,0.8,0.0,72,7,4,1033,31,96,-1,30,-5,23,-6,22,15,25,-6,22,1,Шығыс Қазақстан
2020-10-30,4,39,-7,19,2,36,0.8,3.7,1,2020,10,30,24,4,39,11,18,254,WSW,338,Partly cloudy,2.2,0.1,72,7,4,1032,31,90,2,35,-2,28,-3,27,17,27,-3,27,1,Шығыс Қазақстан
2020-10-31,4,39,1,33,2,36,0.0,3.7,1,2020,10,31,24,4,39,3,4,177,S,122,Partly cloudy,0.0,0.0,77,10,6,1035,31,65,2,35,-2,29,1,34,4,7,1,34,1,Шығыс Қазақстан
2019-11-01,15,59,11,52,14,58,0.0,5.3,3,2019,11,1,24,15,59,3,5,120,ESE,266,Overcast,3.2,0.1,60,9,5,1017,31,80,14,57,6,43,14,57,5,8,14,57,3,Оңтүстік Қазақстан
2019-11-02,14,58,10,49,12,53,0.0,10.6,3,2019,11,2,24,14,58,5,7,151,SSE,293,Overcast,3.0,0.1,74,6,3,1021,31,55,11,52,7,44,11,51,7,11,11,51,3,Оңтүстік Қазақстан
2019-11-03,23,73,12,53,17,63,0.0,10.6,5,2019,11,3,24,23,73,6,9,164,SSE,116,Overcast,0.0,0.0,51,10,6,1017,31,10,16,60,5,40,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2019-11-04,9,49,4,40,7,45,0.0,8.4,2,2019,11,4,24,9,49,12,20,232,SW,296,Overcast,4.3,0.2,55,10,5,1024,31,53,9,48,-0,32,6,43,17,27,6,43,2,Оңтүстік Қазақстан
2019-11-05,7,44,-1,31,3,38,0.0,10.5,2,2019,11,5,24,7,44,6,9,214,SSW,116,Overcast,0.0,0.0,55,10,6,1032,31,5,2,36,-6,21,-0,32,8,13,-0,32,2,Оңтүстік Қазақстан
2019-11-06,9,47,-1,31,4,39,0.0,10.1,2,2019,11,6,24,9,47,4,6,158,SSE,116,Overcast,0.0,0.0,64,10,6,1030,31,8,3,38,-3,26,2,36,5,8,2,36,2,Оңтүстік Қазақстан
2019-11-07,12,54,3,37,8,46,0.0,10.1,3,2019,11,7,24,12,54,3,5,188,S,116,Overcast,0.0,0.0,43,10,6,1028,31,8,6,44,-6,22,6,43,5,8,6,43,3,Оңтүстік Қазақстан
2019-11-08,14,58,5,42,10,50,0.0,10.0,4,2019,11,8,24,14,58,3,6,182,S,113,Overcast,0.0,0.0,40,10,6,1027,31,0,9,48,-4,25,9,48,6,10,9,48,4,Оңтүстік Қазақстан
2019-11-09,16,61,6,43,11,52,0.0,10.0,4,2019,11,9,24,16,61,3,4,190,S,116,Overcast,0.0,0.0,43,10,6,1027,31,4,10,50,-2,28,10,50,4,7,10,50,4,Оңтүстік Қазақстан
2019-11-10,13,56,6,43,9,49,0.0,10.0,3,2019,11,10,24,13,56,6,10,197,SSW,116,Overcast,0.0,0.0,41,10,6,1027,31,20,9,48,-4,24,7,45,9,15,7,45,3,Оңтүстік Қазақстан
2019-11-11,13,55,3,37,7,45,0.0,10.0,3,2019,11,11,24,13,55,6,10,61,ENE,116,Overcast,0.0,0.0,54,10,6,1033,31,1,7,44,-3,27,5,41,10,16,5,41,3,Оңтүстік Қазақстан
2019-11-12,15,60,4,39,10,50,0.0,10.0,3,2019,11,12,24,15,60,5,7,107,ESE,113,Overcast,0.0,0.0,34,10,6,1028,31,0,8,47,-7,19,7,44,9,14,7,44,3,Оңтүстік Қазақстан
2019-11-13,14,58,5,41,10,50,0.0,9.9,3,2019,11,13,24,14,58,3,5,194,SSW,116,Overcast,0.0,0.0,30,10,6,1025,31,0,9,48,-8,17,8,47,5,9,8,47,3,Оңтүстік Қазақстан
2019-11-14,14,58,6,42,10,50,0.0,9.9,4,2019,11,14,24,14,58,5,8,202,SSW,116,Overcast,0.0,0.0,31,10,6,1023,31,23,9,48,-7,19,8,46,8,13,8,46,4,Оңтүстік Қазақстан
2019-11-15,14,57,7,44,10,50,0.0,9.9,3,2019,11,15,24,14,57,4,7,111,ESE,116,Overcast,0.0,0.0,38,10,6,1024,31,18,9,49,-5,24,9,47,7,11,9,47,3,Оңтүстік Қазақстан
2019-11-16,13,56,3,38,8,47,0.0,8.7,3,2019,11,16,24,13,56,3,5,180,S,116,Overcast,0.0,0.0,42,10,6,1030,31,32,7,45,-5,23,7,44,5,9,7,44,3,Оңтүстік Қазақстан
2019-11-17,13,55,5,40,8,47,0.0,8.7,3,2019,11,17,24,13,55,2,4,183,S,116,Overcast,0.0,0.0,46,10,6,1031,31,19,8,46,-4,26,7,45,4,6,7,45,3,Оңтүстік Қазақстан
2019-11-18,12,53,5,41,8,46,0.0,8.7,3,2019,11,18,24,12,53,3,5,207,SSW,116,Overcast,0.0,0.0,47,10,6,1030,31,5,7,45,-3,26,7,45,5,8,7,45,3,Оңтүстік Қазақстан
2019-11-19,12,53,4,39,8,46,0.0,8.7,3,2019,11,19,24,12,53,3,5,202,SSW,116,Overcast,0.0,0.0,42,10,6,1024,31,4,7,44,-6,22,6,43,5,9,6,43,3,Оңтүстік Қазақстан
2019-11-20,9,48,4,38,6,43,0.0,8.7,3,2019,11,20,24,9,48,3,5,216,SW,116,Overcast,0.0,0.0,36,10,6,1020,31,40,6,42,-9,16,5,41,4,7,5,41,3,Оңтүстік Қазақстан
2019-11-21,9,48,4,39,6,43,0.0,7.0,2,2019,11,21,24,9,48,3,4,169,SSE,119,Overcast,0.0,0.0,52,10,6,1024,31,50,6,42,-3,26,5,41,4,6,5,41,2,Оңтүстік Қазақстан
2019-11-22,1,34,-7,19,0,32,3.4,3.5,1,2019,11,22,24,1,34,2,4,224,SW,338,Overcast,4.2,0.2,81,7,4,1028,31,90,0,33,-2,29,-1,30,3,6,-1,30,1,Оңтүстік Қазақстан
2019-11-23,3,37,1,35,2,36,0.2,3.5,1,2019,11,23,24,3,37,2,4,245,WSW,332,Overcast,0.9,0.0,86,6,3,1031,31,94,2,36,0,32,2,35,3,5,2,35,1,Оңтүстік Қазақстан
2019-11-24,1,35,-3,27,1,33,6.5,3.5,1,2019,11,24,24,1,35,3,5,181,S,338,Overcast,7.6,0.3,75,5,3,1031,31,98,0,32,-4,25,-1,30,4,6,-1,30,1,Оңтүстік Қазақстан
2019-11-25,-1,30,-7,19,-4,24,3.7,8.7,1,2019,11,25,24,-1,30,3,5,171,S,338,Overcast,4.4,0.2,86,7,4,1037,31,39,-5,24,-7,20,-7,20,5,8,-7,20,1,Оңтүстік Қазақстан
2019-11-26,2,35,-8,18,-3,26,0.0,8.7,2,2019,11,26,24,2,35,2,4,166,SSE,116,Overcast,0.0,0.0,68,10,6,1034,31,1,-4,25,-9,15,-6,22,4,7,-6,22,2,Оңтүстік Қазақстан
2019-11-27,2,36,-7,19,-3,27,0.0,8.7,2,2019,11,27,24,2,36,2,4,167,SSE,116,Overcast,0.0,0.0,63,10,6,1033,31,5,-3,27,-10,15,-5,24,4,7,-5,24,2,Оңтүстік Қазақстан
2019-11-28,3,37,-5,23,-1,30,0.0,8.7,2,2019,11,28,24,3,37,3,4,84,E,116,Overcast,0.0,0.0,61,10,6,1034,31,3,-2,28,-9,16,-4,25,5,9,-4,25,2,Оңтүстік Қазақстан
2019-11-29,5,40,-4,24,0,32,0.0,8.7,2,2019,11,29,24,5,40,4,7,91,E,113,Overcast,0.0,0.0,56,10,6,1032,31,0,-1,31,-9,16,-3,26,9,14,-3,26,2,Оңтүстік Қазақстан
2019-11-30,7,45,-3,27,3,37,0.0,8.7,2,2019,11,30,24,7,45,4,6,107,ESE,116,Overcast,0.0,0.0,46,10,6,1028,31,2,2,36,-10,15,-0,32,8,13,-0,32,2,Оңтүстік Қазақстан
2020-10-01,12,53,2,35,8,46,0.0,11.4,3,2020,10,1,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-10-02,9,49,2,36,7,45,0.0,5.7,2,2020,10,2,24,9,49,8,14,64,ENE,122,Partly cloudy,0.0,0.0,67,10,6,1030,31,68,7,44,1,34,4,39,13,20,4,39,2,Қарағанды
2020-10-03,13,55,3,38,9,48,0.0,11.3,3,2020,10,3,24,13,55,5,8,80,E,116,Partly cloudy,0.0,0.0,64,10,6,1026,31,10,8,46,1,34,6,43,8,14,6,43,3,Қарағанды
2020-10-04,12,54,7,45,11,51,0.0,7.1,3,2020,10,4,24,12,54,8,13,191,SSW,353,Partly cloudy,0.6,0.0,64,10,6,1021,31,67,10,50,3,38,9,48,10,17,9,48,3,Қарағанды
2020-10-05,1,33,-1,31,0,32,0.6,8.6,1,2020,10,5,24,1,33,14,23,25,NNE,338,Partly cloudy,9.1,0.4,80,7,4,1026,31,73,1,34,-2,28,-4,24,18,29,-4,24,1,Қарағанды
2020-10-06,4,39,-4,26,1,34,0.0,11.2,2,2020,10,6,24,4,39,11,17,213,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1030,31,12,0,32,-7,20,-4,24,15,25,-4,24,2,Қарағанды
2020-10-07,7,44,2,35,4,40,0.6,5.6,1,2020,10,7,24,7,44,16,25,254,WSW,266,Partly cloudy,0.9,0.0,61,8,4,1026,31,83,4,39,-3,26,-1,30,22,35,-1,30,1,Қарағанды
2020-10-08,4,40,1,33,3,37,2.6,8.6,1,2020,10,8,24,4,40,12,19,77,ENE,326,Partly cloudy,3.1,0.1,68,8,5,1030,31,56,3,37,-3,26,-2,29,15,25,-2,29,1,Қарағанды
2020-10-09,4,39,-2,28,1,34,0.0,11.1,2,2020,10,9,24,4,39,6,9,172,S,116,Partly cloudy,0.0,0.0,65,10,6,1039,31,9,1,33,-6,22,-2,28,8,13,-2,28,2,Қарағанды
2020-10-10,8,46,-1,30,4,39,0.0,10.1,1,2020,10,10,24,8,46,10,16,256,WSW,122,Partly cloudy,0.1,0.0,53,10,6,1036,31,71,3,38,-6,22,-1,31,14,23,-1,31,1,Қарағанды
2020-10-11,11,52,3,38,8,46,0.0,10.1,2,2020,10,11,24,11,52,11,18,257,WSW,122,Partly cloudy,0.2,0.0,60,9,5,1030,31,58,7,44,-0,31,4,39,16,27,4,39,2,Қарағанды
2020-10-12,11,52,6,43,9,47,0.0,7.0,2,2020,10,12,24,11,52,6,9,292,WNW,122,Partly cloudy,0.1,0.0,78,10,6,1029,31,89,8,47,4,40,7,44,8,13,7,44,2,Қарағанды
2020-10-13,14,56,5,41,10,49,0.0,10.9,3,2020,10,13,24,14,56,6,10,280,W,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,40,9,48,3,38,7,45,10,16,7,45,3,Қарағанды
2020-10-14,14,57,6,42,10,51,0.0,10.9,4,2020,10,14,24,14,57,5,8,262,W,116,Partly cloudy,0.0,0.0,61,10,6,1030,31,15,10,49,2,35,9,47,8,13,9,47,4,Қарағанды
2020-10-15,15,59,6,43,11,51,0.0,8.5,3,2020,10,15,24,15,59,9,14,248,WSW,122,Partly cloudy,0.0,0.0,46,10,6,1028,31,46,10,50,-1,30,8,46,15,24,8,46,3,Қарағанды
2020-10-16,17,62,6,43,12,53,0.0,10.8,4,2020,10,16,24,17,62,8,12,244,WSW,116,Partly cloudy,0.0,0.0,36,10,6,1026,31,19,11,51,-4,25,9,49,13,21,9,49,4,Қарағанды
2020-10-17,17,62,8,46,12,54,0.0,10.0,3,2020,10,17,24,17,62,10,17,227,SW,122,Partly cloudy,0.0,0.0,32,10,6,1021,31,31,11,53,-5,24,10,50,18,29,10,50,3,Қарағанды
2020-10-18,10,51,5,40,9,49,0.0,8.5,2,2020,10,18,24,10,51,11,18,248,WSW,266,Partly cloudy,0.6,0.0,46,8,4,1022,31,38,9,48,-2,28,7,44,18,28,7,44,2,Қарағанды
2020-10-19,12,53,1,34,6,43,0.0,10.7,3,2020,10,19,24,12,53,7,12,153,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1031,31,8,5,42,-7,19,3,37,12,19,3,37,3,Қарағанды
2020-10-20,15,59,4,40,10,50,0.0,10.7,3,2020,10,20,24,15,59,5,9,197,SSW,113,Partly cloudy,0.0,0.0,27,10,6,1021,31,2,9,48,-9,15,7,45,10,17,7,45,3,Қарағанды
2020-10-21,15,59,6,42,11,51,0.0,8.5,3,2020,10,21,24,15,59,11,18,204,SSW,122,Partly cloudy,0.0,0.0,22,10,6,1011,30,33,10,50,-11,12,8,46,19,30,8,46,3,Қарағанды
2020-10-22,6,43,3,37,5,41,0.1,6.9,1,2020,10,22,24,6,43,17,28,259,W,176,Partly cloudy,0.2,0.0,54,10,6,1012,30,75,6,42,-3,26,1,34,22,36,1,34,1,Қарағанды
2020-10-23,2,35,-2,29,0,32,0.0,10.6,1,2020,10,23,24,2,35,12,20,258,WSW,323,Partly cloudy,0.0,0.0,55,10,6,1020,31,41,0,33,-8,18,-5,24,16,26,-5,24,1,Қарағанды
2020-10-24,2,36,-4,25,-1,31,0.1,7.1,1,2020,10,24,24,2,36,9,15,240,WSW,122,Partly cloudy,0.1,0.0,58,10,6,1029,31,56,-1,30,-8,17,-6,22,14,22,-6,22,1,Қарағанды
2020-10-25,4,39,-4,24,2,35,0.0,7.1,1,2020,10,25,24,4,39,17,28,213,SSW,227,Partly cloudy,0.5,0.0,50,7,4,1027,31,80,1,34,-8,18,-4,25,24,39,-4,25,1,Қарағанды
2020-10-26,8,46,-2,29,5,42,0.0,3.8,2,2020,10,26,24,8,46,18,29,205,SSW,266,Partly cloudy,0.5,0.0,55,9,5,1018,31,88,5,42,-2,28,1,34,28,44,1,34,2,Қарағанды
2020-10-27,6,42,-9,16,2,36,0.0,3.8,1,2020,10,27,24,6,42,19,31,238,WSW,263,Partly cloudy,1.4,0.1,66,6,3,1005,30,79,3,37,-2,28,-2,29,27,43,-2,29,1,Қарағанды
2020-10-28,-1,31,-2,28,-1,30,0.3,3.8,1,2020,10,28,24,-1,31,16,25,288,WNW,332,Partly cloudy,1.1,0.0,80,7,4,1022,31,95,-1,30,-4,24,-8,18,20,32,-8,18,1,Қарағанды
2020-10-29,1,33,-7,19,-2,28,0.0,3.7,1,2020,10,29,24,1,33,11,18,260,W,326,Partly cloudy,0.0,0.0,77,10,6,1035,31,71,-2,28,-5,23,-7,19,16,26,-7,19,1,Қарағанды
2020-10-30,5,42,-2,29,2,35,0.0,8.7,2,2020,10,30,24,5,42,11,18,260,W,116,Partly cloudy,0.0,0.0,62,10,6,1036,31,15,1,34,-6,22,-4,26,18,30,-4,26,2,Қарағанды
2020-10-31,6,44,-2,29,2,36,0.0,8.7,2,2020,10,31,24,6,44,1,2,171,S,116,Partly cloudy,0.0,0.0,75,10,6,1034,31,5,1,34,-3,26,1,34,2,4,1,34,2,Қарағанды
2020-10-01,20,69,11,51,16,61,0.0,11.6,5,2020,10,1,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-10-02,19,67,10,49,15,59,0.0,11.6,4,2020,10,2,24,19,67,8,13,79,E,116,Partly cloudy,0.0,0.0,49,10,6,1030,31,6,14,58,3,38,14,56,14,22,14,56,4,Батыс Қазақстан
2020-10-03,20,67,10,51,15,58,0.0,11.6,4,2020,10,3,24,20,67,4,7,115,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1029,31,5,15,58,5,40,14,56,7,12,14,56,4,Батыс Қазақстан
2020-10-04,18,65,10,50,15,58,0.0,11.6,4,2020,10,4,24,18,65,8,13,21,NNE,113,Partly cloudy,0.0,0.0,64,10,6,1029,31,3,15,58,7,44,14,57,13,20,14,57,4,Батыс Қазақстан
2020-10-05,14,57,5,42,9,49,0.0,11.6,3,2020,10,5,24,14,57,9,14,73,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1035,31,1,10,49,1,33,7,45,14,22,7,45,3,Батыс Қазақстан
2020-10-06,15,59,5,40,9,49,0.0,11.6,3,2020,10,6,24,15,59,6,10,198,SSW,116,Partly cloudy,0.0,0.0,32,10,6,1035,31,8,9,48,-7,20,7,45,10,17,7,45,3,Батыс Қазақстан
2020-10-07,17,62,7,44,12,53,0.0,11.1,4,2020,10,7,24,17,62,7,12,262,W,116,Partly cloudy,0.0,0.0,34,10,6,1031,31,24,12,53,-4,25,10,50,13,21,10,50,4,Батыс Қазақстан
2020-10-08,16,61,8,46,12,54,0.0,11.1,4,2020,10,8,24,16,61,7,11,116,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1034,31,31,12,53,3,38,11,52,11,18,11,52,4,Батыс Қазақстан
2020-10-09,15,58,5,41,10,49,0.0,11.1,3,2020,10,9,24,15,58,9,15,158,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1039,31,10,9,49,-3,26,7,45,16,25,7,45,3,Батыс Қазақстан
2020-10-10,15,60,5,40,10,49,0.0,11.0,3,2020,10,10,24,15,60,9,14,175,S,116,Partly cloudy,0.0,0.0,33,10,6,1037,31,15,9,49,-6,21,7,45,15,23,7,45,3,Батыс Қазақстан
2020-10-11,16,61,5,41,10,51,0.0,11.0,4,2020,10,11,24,16,61,7,12,168,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1035,31,23,10,50,-6,21,8,47,12,20,8,47,4,Батыс Қазақстан
2020-10-12,18,65,7,44,13,55,0.0,10.1,3,2020,10,12,24,18,65,9,15,158,SSE,122,Partly cloudy,0.0,0.0,31,10,6,1032,31,27,12,53,-5,23,11,51,15,25,11,51,3,Батыс Қазақстан
2020-10-13,19,66,9,47,13,56,0.0,10.9,4,2020,10,13,24,19,66,10,15,172,S,113,Partly cloudy,0.0,0.0,26,10,6,1027,31,29,13,56,-6,22,12,53,17,27,12,53,4,Батыс Қазақстан
2020-10-14,19,66,9,48,14,57,0.0,7.0,3,2020,10,14,24,19,66,8,13,168,SSE,122,Partly cloudy,0.0,0.0,24,10,6,1025,31,63,13,56,-7,19,12,54,15,23,12,54,3,Батыс Қазақстан
2020-10-15,20,68,10,50,15,59,0.0,7.0,3,2020,10,15,24,20,68,10,16,187,S,122,Partly cloudy,0.0,0.0,26,10,6,1023,31,81,15,58,-5,23,13,56,17,28,13,56,3,Батыс Қазақстан
2020-10-16,19,66,11,51,14,58,0.0,6.8,3,2020,10,16,24,19,66,10,17,208,SSW,122,Partly cloudy,0.0,0.0,49,10,6,1018,31,55,15,59,4,40,14,57,18,28,14,57,3,Батыс Қазақстан
2020-10-17,18,64,13,55,15,60,0.0,8.4,4,2020,10,17,24,18,64,10,16,222,SW,122,Partly cloudy,0.0,0.0,66,10,6,1015,30,51,15,58,8,47,14,57,17,27,14,57,4,Батыс Қазақстан
2020-10-18,15,59,5,40,9,48,0.0,10.3,3,2020,10,18,24,15,59,10,16,109,ESE,113,Partly cloudy,0.0,0.0,53,10,6,1021,31,10,9,48,1,33,6,43,16,26,6,43,3,Батыс Қазақстан
2020-10-19,15,60,5,42,13,55,0.0,6.8,3,2020,10,19,24,15,60,10,15,215,SW,263,Partly cloudy,0.9,0.0,55,9,5,1015,30,51,13,55,5,40,11,51,17,27,11,51,3,Батыс Қазақстан
2020-10-20,12,53,8,46,10,50,0.0,8.4,2,2020,10,20,24,12,53,8,13,317,NW,266,Partly cloudy,1.4,0.1,59,8,5,1015,30,64,10,49,2,36,8,46,12,19,8,46,2,Батыс Қазақстан
2020-10-21,8,46,3,37,5,42,0.0,8.3,2,2020,10,21,24,8,46,11,17,274,W,176,Partly cloudy,0.1,0.0,57,10,6,1017,31,39,5,42,-2,28,2,36,17,27,2,36,2,Батыс Қазақстан
2020-10-22,5,41,-1,31,3,37,0.0,10.2,2,2020,10,22,24,5,41,8,13,296,WNW,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,20,2,36,-4,25,-1,30,13,20,-1,30,2,Батыс Қазақстан
2020-10-23,5,40,-2,28,2,36,0.0,5.1,1,2020,10,23,24,5,40,11,17,206,SSW,296,Partly cloudy,3.2,0.1,76,10,5,1020,31,83,2,36,-1,31,-1,30,17,27,-1,30,1,Батыс Қазақстан
2020-10-24,11,52,3,37,9,48,0.0,6.7,2,2020,10,24,24,11,52,10,16,223,SW,266,Partly cloudy,2.6,0.1,82,9,5,1013,30,74,8,47,6,43,6,42,18,28,6,42,2,Батыс Қазақстан
2020-10-25,10,51,0,32,9,48,0.0,5.0,2,2020,10,25,24,10,51,5,9,214,SW,302,Partly cloudy,4.8,0.2,92,9,5,1010,30,84,9,49,9,49,8,46,9,15,8,46,2,Батыс Қазақстан
2020-10-26,9,48,4,38,6,43,0.0,10.0,2,2020,10,26,24,9,48,15,25,319,NW,176,Partly cloudy,4.3,0.2,72,10,5,1014,30,36,7,45,2,36,3,38,23,37,3,38,2,Батыс Қазақстан
2020-10-27,5,41,-3,26,1,35,0.0,10.0,2,2020,10,27,24,5,41,11,18,349,N,113,Partly cloudy,0.0,0.0,67,10,6,1028,31,3,2,35,-3,26,-2,28,16,26,-2,28,2,Батыс Қазақстан
