year,month,region,crop,date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil
2020,10,Жамбыл,165423.0,2020-10-18,18,65,8,46,13,56,0.0,10.8,4,18,24,18,65,9,15,239,WSW,116,Overcast,0.0,0.0,35,10,6,1023,31,23,12,54,-3,26,11,52,15,24,11,52,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-19,16,60,4,40,10,50,0.0,10.8,4,19,24,16,60,10,16,113,ESE,116,Overcast,0.0,0.0,50,10,6,1029,31,2,9,48,-2,29,7,44,17,27,7,44,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-20,19,66,4,40,12,53,0.0,10.8,4,20,24,19,66,8,12,114,ESE,113,Overcast,0.0,0.0,15,10,6,1020,31,0,10,50,-17,2,8,47,14,23,8,47,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-21,17,62,5,41,12,53,0.0,10.7,4,21,24,17,62,12,20,183,S,116,Overcast,0.0,0.0,21,10,6,1013,30,10,11,51,-11,12,9,47,21,33,9,47,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-22,9,47,5,40,7,44,0.0,10.0,2,22,24,9,47,16,25,262,W,266,Overcast,0.7,0.0,44,8,5,1016,30,64,7,45,-4,24,4,38,21,33,4,38,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-23,4,40,0,32,2,36,0.0,10.0,1,23,24,4,40,9,15,279,W,122,Overcast,0.0,0.0,44,10,6,1022,31,55,2,36,-9,16,-1,30,13,21,-1,30,1,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-24,5,42,-5,24,1,34,0.0,10.6,2,24,24,5,42,4,7,230,SW,116,Overcast,0.0,0.0,45,10,6,1030,31,17,0,32,-11,12,-2,28,7,12,-2,28,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-25,8,46,-2,29,4,39,0.0,8.5,1,25,24,8,46,12,19,190,S,122,Overcast,0.0,0.0,37,10,6,1029,31,63,3,38,-10,14,-1,30,18,29,-1,30,1,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-26,12,54,3,38,8,47,0.0,10.0,2,26,24,12,54,13,22,182,S,119,Overcast,0.0,0.0,33,10,6,1020,31,39,7,45,-8,17,4,39,22,35,4,39,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-27,6,42,1,33,4,39,0.0,8.4,1,27,24,6,42,18,30,249,WSW,176,Overcast,0.1,0.0,54,10,6,1010,30,59,5,41,-4,24,0,32,26,41,0,32,1,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-28,2,35,-2,28,0,32,0.0,5.3,1,28,24,2,35,11,18,303,WNW,326,Overcast,0.0,0.0,71,10,6,1025,31,85,-1,31,-5,23,-6,22,15,24,-6,22,1,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-29,5,40,-4,25,0,32,0.0,10.5,1,29,24,5,40,4,7,304,NW,119,Overcast,0.0,0.0,63,10,6,1038,31,47,-1,31,-7,19,-3,27,7,11,-3,27,1,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-30,10,49,-3,27,3,38,0.0,10.5,2,30,24,10,49,5,8,239,WSW,116,Overcast,0.0,0.0,41,10,6,1037,31,4,2,36,-10,14,0,32,9,14,0,32,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-31,13,55,1,34,7,44,0.0,8.7,3,31,24,13,55,6,9,81,E,116,Overcast,0.0,0.0,28,10,6,1032,31,5,6,42,-12,10,4,38,11,18,4,38,3,"Сероземы, Пески"
2020,10,Қарағанды,874051.0,2020-10-01,12,53,2,35,8,46,0.0,11.4,3,1,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-02,9,49,2,36,7,45,0.0,5.7,2,2,24,9,49,8,14,64,ENE,122,Partly cloudy,0.0,0.0,67,10,6,1030,31,68,7,44,1,34,4,39,13,20,4,39,2,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-03,13,55,3,38,9,48,0.0,11.3,3,3,24,13,55,5,8,80,E,116,Partly cloudy,0.0,0.0,64,10,6,1026,31,10,8,46,1,34,6,43,8,14,6,43,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-04,12,54,7,45,11,51,0.0,7.1,3,4,24,12,54,8,13,191,SSW,353,Partly cloudy,0.6,0.0,64,10,6,1021,31,67,10,50,3,38,9,48,10,17,9,48,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-05,1,33,-1,31,0,32,0.6,8.6,1,5,24,1,33,14,23,25,NNE,338,Partly cloudy,9.1,0.4,80,7,4,1026,31,73,1,34,-2,28,-4,24,18,29,-4,24,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-06,4,39,-4,26,1,34,0.0,11.2,2,6,24,4,39,11,17,213,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1030,31,12,0,32,-7,20,-4,24,15,25,-4,24,2,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-07,7,44,2,35,4,40,0.6,5.6,1,7,24,7,44,16,25,254,WSW,266,Partly cloudy,0.9,0.0,61,8,4,1026,31,83,4,39,-3,26,-1,30,22,35,-1,30,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-08,4,40,1,33,3,37,2.6,8.6,1,8,24,4,40,12,19,77,ENE,326,Partly cloudy,3.1,0.1,68,8,5,1030,31,56,3,37,-3,26,-2,29,15,25,-2,29,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-09,4,39,-2,28,1,34,0.0,11.1,2,9,24,4,39,6,9,172,S,116,Partly cloudy,0.0,0.0,65,10,6,1039,31,9,1,33,-6,22,-2,28,8,13,-2,28,2,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-10,8,46,-1,30,4,39,0.0,10.1,1,10,24,8,46,10,16,256,WSW,122,Partly cloudy,0.1,0.0,53,10,6,1036,31,71,3,38,-6,22,-1,31,14,23,-1,31,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-11,11,52,3,38,8,46,0.0,10.1,2,11,24,11,52,11,18,257,WSW,122,Partly cloudy,0.2,0.0,60,9,5,1030,31,58,7,44,0,31,4,39,16,27,4,39,2,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-12,11,52,6,43,9,47,0.0,7.0,2,12,24,11,52,6,9,292,WNW,122,Partly cloudy,0.1,0.0,78,10,6,1029,31,89,8,47,4,40,7,44,8,13,7,44,2,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-13,14,56,5,41,10,49,0.0,10.9,3,13,24,14,56,6,10,280,W,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,40,9,48,3,38,7,45,10,16,7,45,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-14,14,57,6,42,10,51,0.0,10.9,4,14,24,14,57,5,8,262,W,116,Partly cloudy,0.0,0.0,61,10,6,1030,31,15,10,49,2,35,9,47,8,13,9,47,4,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-15,15,59,6,43,11,51,0.0,8.5,3,15,24,15,59,9,14,248,WSW,122,Partly cloudy,0.0,0.0,46,10,6,1028,31,46,10,50,-1,30,8,46,15,24,8,46,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-16,17,62,6,43,12,53,0.0,10.8,4,16,24,17,62,8,12,244,WSW,116,Partly cloudy,0.0,0.0,36,10,6,1026,31,19,11,51,-4,25,9,49,13,21,9,49,4,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-17,17,62,8,46,12,54,0.0,10.0,3,17,24,17,62,10,17,227,SW,122,Partly cloudy,0.0,0.0,32,10,6,1021,31,31,11,53,-5,24,10,50,18,29,10,50,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-18,10,51,5,40,9,49,0.0,8.5,2,18,24,10,51,11,18,248,WSW,266,Partly cloudy,0.6,0.0,46,8,4,1022,31,38,9,48,-2,28,7,44,18,28,7,44,2,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-19,12,53,1,34,6,43,0.0,10.7,3,19,24,12,53,7,12,153,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1031,31,8,5,42,-7,19,3,37,12,19,3,37,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-20,15,59,4,40,10,50,0.0,10.7,3,20,24,15,59,5,9,197,SSW,113,Partly cloudy,0.0,0.0,27,10,6,1021,31,2,9,48,-9,15,7,45,10,17,7,45,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-21,15,59,6,42,11,51,0.0,8.5,3,21,24,15,59,11,18,204,SSW,122,Partly cloudy,0.0,0.0,22,10,6,1011,30,33,10,50,-11,12,8,46,19,30,8,46,3,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-22,6,43,3,37,5,41,0.1,6.9,1,22,24,6,43,17,28,259,W,176,Partly cloudy,0.2,0.0,54,10,6,1012,30,75,6,42,-3,26,1,34,22,36,1,34,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-23,2,35,-2,29,0,32,0.0,10.6,1,23,24,2,35,12,20,258,WSW,323,Partly cloudy,0.0,0.0,55,10,6,1020,31,41,0,33,-8,18,-5,24,16,26,-5,24,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-24,2,36,-4,25,-1,31,0.1,7.1,1,24,24,2,36,9,15,240,WSW,122,Partly cloudy,0.1,0.0,58,10,6,1029,31,56,-1,30,-8,17,-6,22,14,22,-6,22,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-25,4,39,-4,24,2,35,0.0,7.1,1,25,24,4,39,17,28,213,SSW,227,Partly cloudy,0.5,0.0,50,7,4,1027,31,80,1,34,-8,18,-4,25,24,39,-4,25,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-26,8,46,-2,29,5,42,0.0,3.8,2,26,24,8,46,18,29,205,SSW,266,Partly cloudy,0.5,0.0,55,9,5,1018,31,88,5,42,-2,28,1,34,28,44,1,34,2,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-27,6,42,-9,16,2,36,0.0,3.8,1,27,24,6,42,19,31,238,WSW,263,Partly cloudy,1.4,0.1,66,6,3,1005,30,79,3,37,-2,28,-2,29,27,43,-2,29,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-28,-1,31,-2,28,-1,30,0.3,3.8,1,28,24,-1,31,16,25,288,WNW,332,Partly cloudy,1.1,0.0,80,7,4,1022,31,95,-1,30,-4,24,-8,18,20,32,-8,18,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-29,1,33,-7,19,-2,28,0.0,3.7,1,29,24,1,33,11,18,260,W,326,Partly cloudy,0.0,0.0,77,10,6,1035,31,71,-2,28,-5,23,-7,19,16,26,-7,19,1,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-30,5,42,-2,29,2,35,0.0,8.7,2,30,24,5,42,11,18,260,W,116,Partly cloudy,0.0,0.0,62,10,6,1036,31,15,1,34,-6,22,-4,26,18,30,-4,26,2,"Каштановые, Светло-каштановые"
2020,10,Қарағанды,874051.0,2020-10-31,6,44,-2,29,2,36,0.0,8.7,2,31,24,6,44,1,2,171,S,116,Partly cloudy,0.0,0.0,75,10,6,1034,31,5,1,34,-3,26,1,34,2,4,1,34,2,"Каштановые, Светло-каштановые"
2020,10,Қостанай,3430664.0,2020-10-01,15,59,8,46,12,53,0.0,11.6,4,1,24,15,59,4,7,64,ENE,116,Overcast,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-02,16,61,8,46,13,55,0.0,11.6,4,2,24,16,61,2,3,180,S,116,Overcast,0.0,0.0,54,10,6,1031,31,21,12,53,3,37,12,53,3,5,12,53,4,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-03,16,60,7,45,12,53,0.0,11.6,4,3,24,16,60,6,10,265,W,116,Overcast,0.0,0.0,53,10,6,1026,31,23,11,52,2,36,10,51,11,17,10,51,4,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-04,7,44,3,38,6,42,0.0,11.6,2,4,24,7,44,11,18,55,NE,119,Overcast,0.0,0.0,67,10,6,1028,31,35,6,43,1,33,3,37,16,26,3,37,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-05,7,44,-1,31,3,38,0.0,10.1,1,5,24,7,44,8,13,325,NW,119,Overcast,0.0,0.0,60,10,6,1034,31,19,3,37,-4,24,0,31,13,20,0,31,1,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-06,8,46,0,31,4,40,0.0,8.7,1,6,24,8,46,10,16,271,W,122,Overcast,0.0,0.0,57,10,6,1029,31,47,4,39,-4,26,0,32,17,27,0,32,1,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-07,7,45,4,39,7,44,0.0,5.8,2,7,24,7,45,10,16,162,SSE,296,Overcast,3.7,0.1,76,6,3,1025,31,88,6,43,2,36,3,37,15,24,3,37,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-08,6,44,-1,30,3,37,0.0,11.1,2,8,24,6,44,7,11,95,E,116,Overcast,0.0,0.0,64,10,6,1038,31,2,3,37,-4,25,-1,31,11,18,-1,31,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-09,9,48,1,35,5,41,0.0,7.0,2,9,24,9,48,10,16,253,WSW,122,Overcast,0.0,0.0,54,10,6,1038,31,65,5,41,-4,25,2,35,16,26,2,35,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-10,12,54,4,40,9,47,0.0,11.0,3,10,24,12,54,10,15,275,W,116,Overcast,0.0,0.0,57,10,6,1033,31,36,8,46,0,32,5,41,17,27,5,41,3,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-11,11,51,3,37,7,45,0.0,10.5,3,11,24,11,51,9,14,296,WNW,116,Overcast,0.0,0.0,53,10,6,1030,31,27,7,45,-1,30,5,41,16,25,5,41,3,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-12,14,57,7,44,11,51,0.0,10.5,4,12,24,14,57,8,12,297,WNW,116,Overcast,0.0,0.0,53,10,6,1030,31,20,10,50,0,33,8,47,12,20,8,47,4,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-13,14,58,7,44,10,51,0.0,10.0,3,13,24,14,58,6,9,242,WSW,122,Overcast,0.0,0.0,44,10,6,1030,31,44,10,49,-2,28,9,48,10,16,9,48,3,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-14,16,60,7,44,11,52,0.0,10.4,4,14,24,16,60,8,14,245,WSW,113,Overcast,0.0,0.0,39,10,6,1026,31,11,11,51,-3,26,9,48,15,25,9,48,4,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-15,16,62,8,46,12,53,0.0,10.4,4,15,24,16,62,10,16,249,WSW,116,Overcast,0.0,0.0,35,10,6,1023,31,38,11,52,-4,25,9,49,18,29,9,49,4,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-16,18,65,9,48,14,56,0.0,8.4,3,16,24,18,65,14,22,230,SW,122,Overcast,0.0,0.0,38,10,6,1019,31,47,13,55,-1,29,11,52,24,38,11,52,3,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-17,15,58,10,50,13,55,0.0,6.8,3,17,24,15,58,16,26,247,WSW,266,Overcast,0.6,0.0,51,8,4,1011,30,66,13,55,2,36,10,50,26,41,10,50,3,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-18,7,45,-3,27,3,38,0.0,10.2,2,18,24,7,45,7,11,278,W,113,Overcast,0.0,0.0,58,10,6,1025,31,0,4,38,-4,25,0,33,10,16,0,33,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-19,14,58,3,37,9,48,0.0,8.4,2,19,24,14,58,14,23,196,SSW,122,Overcast,0.0,0.0,44,10,6,1022,31,46,8,46,-3,26,5,40,24,39,5,40,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-20,16,61,7,45,12,53,0.0,10.0,3,20,24,16,61,11,17,219,SW,122,Overcast,0.0,0.0,39,10,6,1013,30,49,11,52,-3,27,9,49,19,30,9,49,3,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-21,8,46,4,40,6,43,0.0,8.3,2,21,24,8,46,10,15,309,NW,266,Overcast,0.4,0.0,59,9,5,1009,30,54,7,44,-1,30,4,39,14,22,4,39,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-22,3,37,0,32,2,35,0.2,5.0,1,22,24,3,37,11,18,281,W,371,Overcast,0.2,0.0,61,9,5,1010,30,69,2,35,-5,23,-3,27,16,25,-3,27,1,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-23,1,34,-3,26,-1,30,0.1,10.1,2,23,24,1,34,9,15,281,W,116,Overcast,0.1,0.0,59,10,6,1018,31,32,-1,30,-8,17,-6,22,14,22,-6,22,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-24,2,36,-6,22,0,32,0.0,5.0,1,24,24,2,36,13,20,192,SSW,296,Overcast,3.0,0.1,75,10,6,1019,31,79,0,31,-3,26,-5,23,19,31,-5,23,1,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-25,10,51,4,38,8,47,0.0,6.6,2,25,24,10,51,12,19,225,SW,353,Overcast,3.7,0.1,83,10,5,1011,30,82,7,45,5,40,4,40,18,29,4,40,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-26,10,50,3,37,8,46,5.4,5.0,2,26,24,10,50,18,29,234,SW,338,Overcast,17.0,0.7,86,6,3,1000,30,100,7,45,5,41,3,38,26,42,3,38,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-27,3,38,-2,28,0,32,0.0,4.9,1,27,24,3,38,26,41,328,NNW,302,Overcast,22.7,0.9,91,1,0,1004,30,100,0,32,-1,29,-8,18,37,59,-8,18,1,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-28,-1,30,-8,19,-4,25,0.1,8.3,1,28,24,-1,30,11,17,309,NW,323,Overcast,0.4,0.0,90,9,5,1030,31,71,-4,26,-5,23,-9,16,18,28,-9,16,1,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-29,1,33,-3,26,-1,29,0.0,9.8,1,29,24,1,33,7,12,255,WSW,122,Overcast,0.0,0.0,79,10,6,1032,31,20,-2,29,-5,23,-6,22,15,24,-6,22,1,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-30,2,35,-2,28,0,32,0.0,9.8,2,30,24,2,35,5,9,244,WSW,116,Overcast,0.0,0.0,77,10,6,1034,31,8,-1,31,-4,25,-4,26,11,18,-4,26,2,"Темно-каштановые, Черноземы"
2020,10,Қостанай,3430664.0,2020-10-31,3,38,0,32,2,35,0.0,6.5,1,31,24,3,38,9,14,210,SSW,122,Overcast,0.0,0.0,80,10,6,1031,31,62,2,35,-2,29,-2,28,19,30,-2,28,1,"Темно-каштановые, Черноземы"
2020,10,Қызылорда,412034.0,2020-10-01,20,68,10,51,16,60,0.0,11.6,5,1,24,20,68,15,24,72,ENE,116,Overcast,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-02,21,70,8,47,15,59,0.0,11.6,5,2,24,21,70,14,22,63,ENE,116,Overcast,0.0,0.0,27,10,6,1021,31,5,15,58,-5,22,13,55,22,35,13,55,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-03,20,68,8,47,15,59,0.0,11.6,5,3,24,20,68,10,16,72,ENE,116,Overcast,0.0,0.0,34,10,6,1022,31,3,14,57,-3,27,13,55,17,27,13,55,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-04,21,69,9,48,16,61,0.0,11.6,5,4,24,21,69,7,11,301,WNW,116,Overcast,0.0,0.0,41,10,6,1023,31,8,15,60,1,33,14,58,12,19,14,58,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-05,18,65,10,50,14,58,0.0,11.6,4,5,24,18,65,11,18,203,SSW,116,Overcast,0.0,0.0,44,10,6,1024,31,10,14,57,1,33,13,55,17,27,13,55,4,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-06,12,54,2,35,7,45,0.0,11.6,3,6,24,12,54,14,23,42,NE,113,Overcast,0.0,0.0,34,10,6,1031,31,0,7,45,-9,15,4,38,22,35,4,38,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-07,15,58,2,36,9,49,0.0,11.6,3,7,24,15,58,9,14,103,ESE,116,Overcast,0.0,0.0,25,10,6,1030,31,17,8,47,-11,12,6,42,15,24,6,42,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-08,12,53,3,37,10,49,0.0,5.8,2,8,24,12,53,10,15,287,WNW,266,Overcast,0.4,0.0,54,9,5,1028,31,82,9,47,0,33,6,43,15,25,6,43,2,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-09,13,55,4,39,9,47,0.0,11.6,3,9,24,13,55,15,25,39,NE,116,Overcast,0.0,0.0,49,10,6,1033,31,8,8,46,-3,27,4,40,24,38,4,40,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-10,15,58,3,37,9,49,0.0,11.6,3,10,24,15,58,14,22,39,NE,116,Overcast,0.0,0.0,33,10,6,1035,31,4,9,48,-7,19,6,42,22,36,6,42,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-11,17,63,6,42,12,54,0.0,11.5,4,11,24,17,63,10,16,37,NE,116,Overcast,0.0,0.0,25,10,6,1032,31,19,11,52,-9,15,9,49,16,26,9,49,4,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-12,19,66,6,42,14,56,0.0,8.7,4,12,24,19,66,7,12,12,NNE,116,Overcast,0.0,0.0,22,10,6,1029,31,7,12,54,-10,14,11,52,13,20,11,52,4,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-13,21,69,8,47,15,60,0.0,8.7,5,13,24,21,69,11,18,55,NE,116,Overcast,0.0,0.0,35,10,6,1028,31,2,14,58,-2,28,13,55,18,29,13,55,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-14,21,69,10,49,15,60,0.0,8.7,5,14,24,21,69,14,23,62,ENE,116,Overcast,0.0,0.0,34,10,6,1025,31,1,15,59,-2,29,13,56,23,37,13,56,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-15,21,70,10,50,16,61,0.0,8.7,5,15,24,21,70,15,23,59,ENE,116,Overcast,0.0,0.0,38,10,6,1025,31,1,15,60,0,32,14,57,24,39,14,57,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-16,22,72,11,51,17,62,0.0,8.7,5,16,24,22,72,13,22,58,ENE,116,Overcast,0.0,0.0,30,10,6,1023,31,6,16,61,-3,27,15,59,23,36,15,59,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-17,23,74,11,51,17,63,0.0,8.7,5,17,24,23,74,9,14,42,NE,116,Overcast,0.0,0.0,25,10,6,1020,31,1,16,62,-5,23,15,59,16,26,15,59,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-18,23,73,9,49,17,62,0.0,8.7,5,18,24,23,73,5,8,209,SSW,116,Overcast,0.0,0.0,31,10,6,1024,31,1,15,60,-4,25,15,59,9,15,15,59,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-19,24,76,12,53,18,65,0.0,8.7,5,19,24,24,76,11,17,65,ENE,113,Overcast,0.0,0.0,23,10,6,1023,31,0,17,63,-5,22,17,62,18,29,17,62,5,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-20,21,69,9,48,15,58,0.0,8.7,4,20,24,21,69,11,18,51,NE,113,Overcast,0.0,0.0,37,10,6,1015,30,0,15,59,-2,29,13,55,20,32,13,55,4,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-21,20,68,10,51,15,60,0.0,8.7,4,21,24,20,68,13,21,266,W,119,Overcast,0.0,0.0,36,10,6,1015,30,24,14,57,-1,30,13,55,20,33,13,55,4,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-22,13,55,5,41,9,49,0.0,5.5,2,22,24,13,55,12,19,266,W,122,Overcast,0.0,0.0,50,10,6,1021,31,59,9,49,-1,30,7,44,18,30,7,44,2,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-23,10,51,3,37,7,44,0.0,7.1,2,23,24,10,51,9,14,293,WNW,122,Overcast,0.0,0.0,48,10,6,1024,31,46,7,44,-5,24,4,39,14,23,4,39,2,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-24,12,53,2,35,7,45,0.0,8.7,3,24,24,12,53,5,8,120,ESE,116,Overcast,0.0,0.0,39,10,6,1028,31,15,6,43,-7,20,4,40,10,16,4,40,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-25,17,63,5,40,12,53,0.0,8.7,3,25,24,17,63,11,18,185,S,122,Overcast,0.0,0.0,41,10,6,1027,31,31,10,50,-3,26,8,46,20,32,8,46,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-26,20,67,9,48,15,58,0.0,7.1,3,26,24,20,67,14,23,199,SSW,122,Overcast,0.0,0.0,32,10,6,1018,31,32,14,57,-4,25,12,54,24,38,12,54,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-27,9,49,3,38,7,45,0.0,8.7,3,27,24,9,49,13,20,281,W,116,Overcast,0.0,0.0,57,10,6,1016,30,1,7,45,-2,28,4,39,21,34,4,39,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-28,7,44,0,32,4,38,0.0,8.7,1,28,24,7,44,9,14,286,WNW,122,Overcast,0.0,0.0,55,10,6,1029,31,26,3,37,-6,22,-1,30,15,23,-1,30,1,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-29,10,50,-1,29,5,41,0.0,8.7,2,29,24,10,50,8,13,44,NE,116,Overcast,0.0,0.0,53,10,6,1037,31,6,3,38,-6,21,0,32,14,22,0,32,2,"Сероземы, Пески"
